0993,1,028,201207,100 
0979,1,028,201201,500 
0979,1,028,201202,500 
0979,1,028,201202,500 
0979,1,028,201203,500 
0979,1,028,201204,500 
0979,1,028,201206,500 
0979,1,028,201206,500 
0979,1,028,201207,500 
0979,1,028,201208,500 
0979,1,028,201208,500 
0979,1,028,201209,500 
0979,1,028,201210,500 
0979,1,028,201211,500 
0979,1,028,201211,500 
0979,1,028,201212,500 
1159,1,006,201201,50000 
1159,1,006,201201,100000 
1159,1,006,201202,50000 
1159,1,006,201202,50000 
1159,1,006,201203,50000 
1159,1,006,201203,50000 
1159,1,006,201203,50000 
1159,1,006,201204,50000 
1159,1,006,201204,50000 
1159,1,006,201205,50000 
1159,1,006,201204,50000 
1159,1,006,201205,50000 
1159,1,006,201206,50000 
1159,1,006,201206,50000 
1159,1,006,201207,50000 
1159,1,006,201207,50000 
1159,1,006,201207,50000 
1159,1,006,201208,50000 
1159,1,006,201207,50000 
1159,1,006,201208,50000 
1159,1,006,201209,50000 
1159,1,006,201209,50000 
1159,1,006,201208,50000 
1159,1,006,201208,50000 
1159,1,006,201209,50000 
1159,1,006,201209,50000 
1159,1,006,201210,100000 
1159,1,006,201210,50000 
1159,1,006,201210,100000 
1159,1,006,201210,50000 
1159,1,006,201211,50000 
1938,1,001,201206,4 
1938,1,001,201207,4 
1938,1,001,201212,4 
1157,1,006,201203,150000 
1157,1,006,201203,150000 
1157,1,006,201204,150000 
1157,1,006,201205,150000 
1157,1,006,201206,160000 
1157,1,006,201206,160000 
1157,1,006,201208,160000 
1157,1,006,201208,160000 
1157,1,006,201209,160000 
1157,1,006,201210,160000 
1157,1,006,201209,160000 
1157,1,006,201211,160000 
1157,1,006,201212,160000 
1234,1,019,201204,1000 
1451,1,019,201201,1000 
1274,1,019,201201,1000 
1274,1,019,201201,1000 
1274,1,019,201201,1000 
1512,1,019,201201,20000 
1512,1,019,201202,20000 
1512,1,019,201202,20000 
1274,1,019,201201,1000 
1274,1,019,201202,1000 
1274,1,019,201202,1000 
1274,1,019,201202,1000 
1274,1,019,201202,2000 
1451,1,019,201202,1000 
1274,1,019,201203,1000 
1274,1,019,201203,1000 
1512,1,019,201203,20000 
1274,1,019,201203,1000 
1512,1,019,201203,20000 
1512,1,019,201203,10000 
1512,1,019,201203,10000 
1512,1,019,201204,30000 
1512,1,019,201204,20000 
1274,1,019,201204,1000 
1274,1,019,201204,1000 
1451,1,019,201204,1000 
1512,1,019,201204,20000 
1512,1,019,201205,40000 
1274,1,019,201205,1000 
1274,1,019,201205,1000 
1451,1,019,201205,1000 
1274,1,019,201206,1000 
1512,1,019,201206,30000 
1512,1,019,201206,30000 
1512,1,019,201207,30000 
1274,1,019,201206,1000 
1451,1,019,201206,1000 
1274,1,019,201206,1000 
1274,1,019,201207,1000 
1512,1,019,201207,30000 
1512,1,019,201208,30000 
1512,1,019,201208,30000 
1274,1,019,201207,1000 
1451,1,019,201207,1000 
1274,1,019,201208,1000 
1274,1,019,201208,1000 
1274,1,019,201208,1000 
1274,1,019,201209,1000 
1451,1,019,201209,1000 
1512,1,019,201209,60000 
1512,1,019,201209,30000 
1512,1,019,201210,30000 
1274,1,019,201209,1000 
1451,1,019,201210,1000 
1274,1,019,201210,1000 
1274,1,019,201210,1000 
1274,1,019,201211,1000 
1512,1,019,201211,30000 
1512,1,019,201211,30000 
1512,1,019,201212,30000 
1512,1,019,201212,30000 
1451,1,019,201212,1000 
1274,1,019,201212,1000 
1970,1,005,201202,28000 
1970,1,005,201203,4000 
1970,1,005,201203,28000 
1970,1,005,201203,9000 
1970,1,005,201204,4000 
1970,1,005,201204,2000 
1970,1,005,201205,1000 
1970,1,005,201205,23000 
1970,1,005,201205,1000 
1970,1,005,201205,1000 
1970,1,005,201206,26000 
1970,1,005,201206,1000 
1970,1,005,201207,35000 
1970,1,005,201207,2000 
1970,1,005,201207,36000 
1970,1,005,201207,2000 
1970,1,005,201207,1000 
1970,1,005,201208,15000 
1970,1,005,201208,7000 
1970,1,005,201209,42000 
1970,1,005,201209,45000 
1970,1,005,201209,1000 
1970,1,005,201210,16000 
1970,1,005,201210,2000 
1970,1,005,201210,2000 
1970,1,005,201211,1000 
1970,1,005,201211,2000 
1970,1,005,201211,3000 
1970,1,005,201212,1000 
1970,1,005,201212,2000 
1372,1,019,201201,600 
1372,1,019,201201,300 
1372,1,019,201201,1600 
1372,1,019,201201,900 
1372,1,019,201201,1300 
1372,1,019,201201,1600 
1372,1,019,201202,200 
1372,1,019,201202,1000 
1372,1,019,201202,1800 
1372,1,019,201203,1400 
1372,1,019,201203,100 
1372,1,019,201203,1400 
1372,1,019,201203,1200 
1372,1,019,201203,300 
1372,1,019,201203,400 
1372,1,019,201203,900 
1372,1,019,201204,300 
1372,1,019,201204,600 
1372,1,019,201204,800 
1372,1,019,201204,2700 
1372,1,019,201204,300 
1372,1,019,201204,300 
1372,1,019,201204,900 
1372,1,019,201204,200 
1372,1,019,201205,900 
1372,1,019,201205,500 
1372,1,019,201205,1300 
1372,1,019,201205,500 
1372,1,019,201205,100 
1372,1,019,201205,900 
1372,1,019,201205,1200 
1372,1,019,201205,1500 
1372,1,019,201205,600 
1372,1,019,201206,300 
1372,1,019,201205,400 
1372,1,019,201206,1600 
1372,1,019,201206,1300 
1372,1,019,201206,1900 
1372,1,019,201206,600 
1372,1,019,201206,100 
1372,1,019,201206,600 
1372,1,019,201207,500 
1372,1,019,201207,100 
1372,1,019,201207,600 
1372,1,019,201207,500 
1372,1,019,201207,200 
1372,1,019,201207,600 
1372,1,019,201208,800 
1372,1,019,201208,900 
1372,1,019,201208,300 
1372,1,019,201208,700 
1372,1,019,201209,300 
1372,1,019,201210,600 
1372,1,019,201209,1300 
1372,1,019,201211,200 
1372,1,019,201211,300 
1372,1,019,201212,100 
1372,1,019,201212,200 
1372,1,019,201212,900 
1994,2,019,201211,3000 
0558,2,030,201208,5000 
0560,2,030,201208,15000 
0561,2,030,201210,2000 
1994,2,019,201201,100 
1994,2,019,201209,300 
1994,2,019,201209,200 
1183,2,030,201201,2000 
1184,2,030,201201,2000 
1184,2,030,201203,5000 
0561,2,030,201208,100 
0561,2,030,201211,400 
1150,1,006,201201,60000 
1150,1,006,201202,30000 
1150,1,006,201202,30000 
1150,1,006,201202,30000 
1150,1,006,201202,10000 
1150,1,006,201204,10000 
1173,1,006,201203,5000 
1150,1,006,201204,10000 
1150,1,006,201205,10000 
1173,1,006,201205,5000 
1150,1,006,201205,20000 
1150,1,006,201205,10000 
1150,1,006,201206,10000 
1150,1,006,201205,40000 
1150,1,006,201206,10000 
1150,1,006,201206,10000 
1150,1,006,201206,30000 
1150,1,006,201206,30000 
1150,1,006,201206,20000 
1150,1,006,201207,30000 
1150,1,006,201207,20000 
1150,1,006,201207,30000 
1150,1,006,201208,35000 
1150,1,006,201208,5000 
1150,1,006,201208,20000 
1150,1,006,201208,10000 
1150,1,006,201209,30000 
1150,1,006,201209,20000 
1150,1,006,201209,20000 
1150,1,006,201210,40000 
1150,1,006,201210,30000 
1150,1,006,201210,30000 
1150,1,006,201210,10000 
1150,1,006,201210,30000 
1150,1,006,201211,10000 
1150,1,006,201211,10000 
1150,1,006,201211,10000 
1150,1,006,201212,20000 
1150,1,006,201212,90000 
1150,1,006,201212,30000 
1900,1,019,201201,200 
1248,1,019,201201,10000 
1278,1,019,201202,1000 
1274,1,019,201202,1000 
1900,1,019,201202,200 
1248,1,019,201203,10000 
1900,1,019,201204,200 
1900,1,019,201204,200 
1278,1,019,201205,1000 
1359,1,019,201204,80000 
