0993,1,028,2012-07,100 
0979,1,028,2012-01,500 
0979,1,028,2012-02,500 
0979,1,028,2012-02,500 
0979,1,028,2012-03,500 
0979,1,028,2012-04,500 
0979,1,028,2012-06,500 
0979,1,028,2012-06,500 
0979,1,028,2012-07,500 
0979,1,028,2012-08,500 
0979,1,028,2012-08,500 
0979,1,028,2012-09,500 
0979,1,028,2012-10,500 
0979,1,028,2012-11,500 
0979,1,028,2012-11,500 
0979,1,028,2012-12,500 
1159,1,006,2012-01,50000 
1159,1,006,2012-01,100000 
1159,1,006,2012-02,50000 
1159,1,006,2012-02,50000 
1159,1,006,2012-03,50000 
1159,1,006,2012-03,50000 
1159,1,006,2012-03,50000 
1159,1,006,2012-04,50000 
1159,1,006,2012-04,50000 
1159,1,006,2012-05,50000 
1159,1,006,2012-04,50000 
1159,1,006,2012-05,50000 
1159,1,006,2012-06,50000 
1159,1,006,2012-06,50000 
1159,1,006,2012-07,50000 
1159,1,006,2012-07,50000 
1159,1,006,2012-07,50000 
1159,1,006,2012-08,50000 
1159,1,006,2012-07,50000 
1159,1,006,2012-08,50000 
1159,1,006,2012-09,50000 
1159,1,006,2012-09,50000 
1159,1,006,2012-08,50000 
1159,1,006,2012-08,50000 
1159,1,006,2012-09,50000 
1159,1,006,2012-09,50000 
1159,1,006,2012-10,100000 
1159,1,006,2012-10,50000 
1159,1,006,2012-10,100000 
1159,1,006,2012-10,50000 
1159,1,006,2012-11,50000 
1938,1,001,2012-06,4 
1938,1,001,2012-07,4 
1938,1,001,2012-12,4 
1157,1,006,2012-03,150000 
1157,1,006,2012-03,150000 
1157,1,006,2012-04,150000 
1157,1,006,2012-05,150000 
1157,1,006,2012-06,160000 
1157,1,006,2012-06,160000 
1157,1,006,2012-08,160000 
1157,1,006,2012-08,160000 
1157,1,006,2012-09,160000 
1157,1,006,2012-10,160000 
1157,1,006,2012-09,160000 
1157,1,006,2012-11,160000 
1157,1,006,2012-12,160000 
1234,1,019,2012-04,1000 
1451,1,019,2012-01,1000 
1274,1,019,2012-01,1000 
1274,1,019,2012-01,1000 
1274,1,019,2012-01,1000 
1512,1,019,2012-01,20000 
1512,1,019,2012-02,20000 
1512,1,019,2012-02,20000 
1274,1,019,2012-01,1000 
1274,1,019,2012-02,1000 
1274,1,019,2012-02,1000 
1274,1,019,2012-02,1000 
1274,1,019,2012-02,2000 
1451,1,019,2012-02,1000 
1274,1,019,2012-03,1000 
1274,1,019,2012-03,1000 
1512,1,019,2012-03,20000 
1274,1,019,2012-03,1000 
1512,1,019,2012-03,20000 
1512,1,019,2012-03,10000 
1512,1,019,2012-03,10000 
1512,1,019,2012-04,30000 
1512,1,019,2012-04,20000 
1274,1,019,2012-04,1000 
1274,1,019,2012-04,1000 
1451,1,019,2012-04,1000 
1512,1,019,2012-04,20000 
1512,1,019,2012-05,40000 
1274,1,019,2012-05,1000 
1274,1,019,2012-05,1000 
1451,1,019,2012-05,1000 
1274,1,019,2012-06,1000 
1512,1,019,2012-06,30000 
1512,1,019,2012-06,30000 
1512,1,019,2012-07,30000 
1274,1,019,2012-06,1000 
1451,1,019,2012-06,1000 
1274,1,019,2012-06,1000 
1274,1,019,2012-07,1000 
1512,1,019,2012-07,30000 
1512,1,019,2012-08,30000 
1512,1,019,2012-08,30000 
1274,1,019,2012-07,1000 
1451,1,019,2012-07,1000 
1274,1,019,2012-08,1000 
1274,1,019,2012-08,1000 
1274,1,019,2012-08,1000 
1274,1,019,2012-09,1000 
1451,1,019,2012-09,1000 
1512,1,019,2012-09,60000 
1512,1,019,2012-09,30000 
1512,1,019,2012-10,30000 
1274,1,019,2012-09,1000 
1451,1,019,2012-10,1000 
1274,1,019,2012-10,1000 
1274,1,019,2012-10,1000 
1274,1,019,2012-11,1000 
1512,1,019,2012-11,30000 
1512,1,019,2012-11,30000 
1512,1,019,2012-12,30000 
1512,1,019,2012-12,30000 
1451,1,019,2012-12,1000 
1274,1,019,2012-12,1000 
1970,1,005,2012-02,28000 
1970,1,005,2012-03,4000 
1970,1,005,2012-03,28000 
1970,1,005,2012-03,9000 
1970,1,005,2012-04,4000 
1970,1,005,2012-04,2000 
1970,1,005,2012-05,1000 
1970,1,005,2012-05,23000 
1970,1,005,2012-05,1000 
1970,1,005,2012-05,1000 
1970,1,005,2012-06,26000 
1970,1,005,2012-06,1000 
1970,1,005,2012-07,35000 
1970,1,005,2012-07,2000 
1970,1,005,2012-07,36000 
1970,1,005,2012-07,2000 
1970,1,005,2012-07,1000 
1970,1,005,2012-08,15000 
1970,1,005,2012-08,7000 
1970,1,005,2012-09,42000 
1970,1,005,2012-09,45000 
1970,1,005,2012-09,1000 
1970,1,005,2012-10,16000 
1970,1,005,2012-10,2000 
1970,1,005,2012-10,2000 
1970,1,005,2012-11,1000 
1970,1,005,2012-11,2000 
1970,1,005,2012-11,3000 
1970,1,005,2012-12,1000 
1970,1,005,2012-12,2000 
1372,1,019,2012-01,600 
1372,1,019,2012-01,300 
1372,1,019,2012-01,1600 
1372,1,019,2012-01,900 
1372,1,019,2012-01,1300 
1372,1,019,2012-01,1600 
1372,1,019,2012-02,200 
1372,1,019,2012-02,1000 
1372,1,019,2012-02,1800 
1372,1,019,2012-03,1400 
1372,1,019,2012-03,100 
1372,1,019,2012-03,1400 
1372,1,019,2012-03,1200 
1372,1,019,2012-03,300 
1372,1,019,2012-03,400 
1372,1,019,2012-03,900 
1372,1,019,2012-04,300 
1372,1,019,2012-04,600 
1372,1,019,2012-04,800 
1372,1,019,2012-04,2700 
1372,1,019,2012-04,300 
1372,1,019,2012-04,300 
1372,1,019,2012-04,900 
1372,1,019,2012-04,200 
1372,1,019,2012-05,900 
1372,1,019,2012-05,500 
1372,1,019,2012-05,1300 
1372,1,019,2012-05,500 
1372,1,019,2012-05,100 
1372,1,019,2012-05,900 
1372,1,019,2012-05,1200 
1372,1,019,2012-05,1500 
1372,1,019,2012-05,600 
1372,1,019,2012-06,300 
1372,1,019,2012-05,400 
1372,1,019,2012-06,1600 
1372,1,019,2012-06,1300 
1372,1,019,2012-06,1900 
1372,1,019,2012-06,600 
1372,1,019,2012-06,100 
1372,1,019,2012-06,600 
1372,1,019,2012-07,500 
1372,1,019,2012-07,100 
1372,1,019,2012-07,600 
1372,1,019,2012-07,500 
1372,1,019,2012-07,200 
1372,1,019,2012-07,600 
1372,1,019,2012-08,800 
1372,1,019,2012-08,900 
1372,1,019,2012-08,300 
1372,1,019,2012-08,700 
1372,1,019,2012-09,300 
1372,1,019,2012-10,600 
1372,1,019,2012-09,1300 
1372,1,019,2012-11,200 
1372,1,019,2012-11,300 
1372,1,019,2012-12,100 
1372,1,019,2012-12,200 
1372,1,019,2012-12,900 
1994,2,019,2012-11,3000 
0558,2,030,2012-08,5000 
0560,2,030,2012-08,15000 
0561,2,030,2012-10,2000 
1994,2,019,2012-01,100 
1994,2,019,2012-09,300 
1994,2,019,2012-09,200 
1183,2,030,2012-01,2000 
1184,2,030,2012-01,2000 
1184,2,030,2012-03,5000 
0561,2,030,2012-08,100 
0561,2,030,2012-11,400 
1150,1,006,2012-01,60000 
1150,1,006,2012-02,30000 
1150,1,006,2012-02,30000 
1150,1,006,2012-02,30000 
1150,1,006,2012-02,10000 
1150,1,006,2012-04,10000 
1173,1,006,2012-03,5000 
1150,1,006,2012-04,10000 
1150,1,006,2012-05,10000 
1173,1,006,2012-05,5000 
1150,1,006,2012-05,20000 
1150,1,006,2012-05,10000 
1150,1,006,2012-06,10000 
1150,1,006,2012-05,40000 
1150,1,006,2012-06,10000 
